DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-02-18 09:00:00,0.27696472523522414,0.38387632415628553,-0.0437944546044528,0.11062880276650672,1.154362331649533,-0.8167234213430945,1.8859888861563476,-0.7931975311863227,0.4164554996926069,-1.0988267710361896,-0.2576321004508503,-1.2792806369484622,9,4,2,2005,0,49,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.0006496685712911792,-1.1043663550626845,-0.8970219140684526,0.27748368598879636,0.41566339286893333,-0.29802318570564446,-1.1810977839867984,-1.1005812687776462,-0.3109986602118216,0.06379917537922801,1.0524738501428201,-0.7768171930849423,-0.7982903931341392,0.39379703053301096,1.195260678907943,2.0128546300214993,-1.04794598626261,-0.9739352947177158,1.71963724091927,1.9535683923270875,-0.8012127162998173,0.4275567278178006,-0.8808341254868537,-0.38620794013590154,-0.6542145759035612,-0.5295259663104691,-1.040329655485269,0.14251260806115704,-1.2802839348188204,-0.6775002528851307,-1.1510366681551631,-0.8340458759598977,-0.19008256577887567,1.873358400814137,-0.38915416416656384,0.6129923773009727,-0.15357435400227198,0.007828431193916475,-0.0948787571199211,4.190732507087458,-0.059088150430107525,2.009648875500845,0.7489797320457725,1.2922859139191842
2005-02-18 10:00:00,-0.06836047924867446,-0.1427171541146659,-0.3649381525862472,-0.24825034713468316,0.4992811185235784,-0.4652753462738255,0.9150357604267416,-1.2014239136538032,-0.08038750741583989,-0.8273264690381646,-0.6933744455305032,-1.310824265467929,10,4,2,2005,0,49,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.2769051098670079,-0.9662383719338048,-1.0351626388778452,0.001069729925283249,-0.20626828524322835,-0.043783910144170414,-1.1141926800969593,-1.261152039734642,-0.5117766643438361,-0.6321657211893483,1.1543754614338515,-0.5390474779625045,-0.9220475395359913,0.12678871979704623,0.2731064081558153,1.8861997224694795,-0.4145801791753433,-1.364676028122513,1.2548257257368864,1.2140301588346152,-0.6076239913571804,0.4547054640220458,-0.8890019208742574,-0.40617284019600847,-0.6444239257425738,-0.5222996449893522,-0.8591011391665754,0.11633799731454911,-1.2626136802487686,-0.6382728818620547,-1.131670441369142,-0.8227587794636789,0.07575309386222599,1.7355305841639446,-0.3504117278897158,0.6864703629936085,-0.14050212208112098,0.02868077065594263,0.3351632495733584,3.856037078789136,-0.09552395751811793,1.916743593318723,0.7306846999842516,1.269584328650843
2005-02-18 11:00:00,-0.4827507246293528,-0.42204065128447493,-0.6459388883203173,-0.5996528480795983,0.07226521663406729,-0.11382727120455646,1.1261125268896994,-1.4011942710315062,-0.5552029920416462,-0.7820764187051606,-0.7456635269400614,-1.304909835120529,11,4,2,2005,0,49,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,-0.06841419175263808,0.0006575099683534422,-1.1733033636872379,-0.6208616712176215,-0.6208894039846695,-0.36492825822182184,-0.29795041264092403,-1.2477711421548923,-0.980258673985203,-0.8329248259687453,0.4992936745629355,1.0525538804081,-0.9851394180937983,-0.5334500122046121,-0.10546218720558453,0.9151787645706602,2.0133220813258457,-1.5758872353683493,-0.07622543137630249,0.6223995720406374,-0.46934633068386855,0.22774366531962573,-0.8726663300994498,-0.40146845133684084,-0.6346332755815858,-0.5274817442832229,-0.7373804938779007,-0.065960067393453,-1.2224540107713786,-0.6285422802632517,-1.1181140826189275,-0.8272929935272382,0.27354208294673155,1.3011594303920158,-0.2875181625052225,0.6914286824520469,-0.1302112161006402,0.031384445964379566,0.8448426649135415,2.83607257280164,0.034278605232919604,2.074158555533992,0.762047612089717,1.2951258434904835
2005-02-18 12:00:00,-0.5518157655261324,-0.48614768342180814,-0.7128438253998578,-0.7043259334674453,-0.039341212268873126,0.011132044375628068,0.8939280837804459,-1.4359369418798025,-0.7558981968834818,-0.7142013432056542,-0.8502416897591784,-1.3196959109890292,12,4,2,2005,0,49,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,-0.4827973536962133,0.27691347622611284,-1.1042330012825414,-0.6208616712176215,-0.5517858841944292,-0.6459295627897669,-0.043711017859535906,-1.1808666542561441,-0.9133326726078649,-0.766005124375613,0.07227739867670878,1.1544551868891448,-0.7764508967102829,-0.5334500122046121,-0.013246760130371765,1.12627027715736,1.8866489199083922,-1.0478592172537586,-0.09735322752095628,0.7914368825532024,-0.3587242021452188,-0.04765184218537772,-0.8644985347120461,-0.40058842309393217,-0.6346332755815858,-0.5274817442832229,-0.642708880875598,-0.28592477420350154,-1.198358209084944,-0.6253469693703214,-1.1142408372617234,-0.828662819260347,0.41145000194143294,0.8781020388841593,-0.2361970131514759,0.6795543572333179,-0.13160187907097548,0.03107707493914829,1.2111747446892984,1.56764221477188,0.14130878855395068,2.150068402664271,0.7685815521116885,1.2997914485847528
2005-02-18 13:00:00,-0.4827507246293528,-0.52278027321457,-0.605795926072593,-0.5585312788200869,-0.1266853740190004,-0.11773224981643723,0.7672820239026711,-1.4330417193091112,-0.8391132818179016,-0.7481388809554074,-0.9257703629063181,-1.3884511637775547,13,4,2,2005,0,49,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,-0.5518612140201424,-0.06840648159608648,-0.9660922764731489,-0.5517581822017431,-0.48268236440418916,-0.7128346353059443,-0.364855516530763,-1.1139621663573958,-0.9401030731588002,-0.6857014824638542,-0.03932912797537321,0.4993753595109997,-0.5386430467616257,-0.324698060174676,-0.20738450134134603,0.8940696133119901,0.9154880157079167,-0.41422559551624966,0.43084167609538854,0.4322325977140017,-0.2619298396739001,-0.3450240331718835,-0.8563307393246423,-0.3975621217638188,-0.6346332755815858,-0.5274817442832229,-0.5399225581873841,-0.5974938616991973,-1.158198539607554,-0.616591580121867,-1.108430969225917,-0.8287816613667014,0.4885695619055748,0.5862975582740743,-0.21556792370536212,0.6767692653229129,-0.12687362497183566,0.029970179363878587,1.434159488900628,0.40910848861784654,0.1777445956419611,2.1867295491795407,0.7894901601819995,1.3032190987218528
2005-02-18 14:00:00,-0.3446206428357933,-0.4449360199049511,-0.47198605191351206,-0.38656835282576674,-0.15094764117181353,-0.23097662956097947,0.7672820239026711,-1.3809277130366668,-0.6751306144471334,-0.8160139564549136,-0.9548198525782949,-1.44242034069758,14,4,2,2005,0,49,-0.4999999999999998,-0.8660254037844388,0.8660254037844386,0.5000000000000001,-0.4827973536962133,-0.4827904309827257,0.0008927971925995769,-0.759068649249378,-0.20626828524322835,-0.6057865192800604,-0.6458569528680868,-0.29772741399266767,-1.0739550759134764,-0.4447905567285778,-0.12667336622482867,0.07236036092376431,1.05321358146612,-0.674236212410848,-0.027807090721194836,0.7674147057599702,1.1266099514036723,2.0147032878108675,-0.5832925388479935,0.7069182272969199,-0.33106867001055645,-0.3858602607146084,-0.8073239670002195,-0.3905623765129324,-0.6444239257425736,-0.5304639196252152,-0.5750863001596678,-0.6244379719658599,-1.0859111345482515,-0.6144619540917962,-1.110367591904519,-0.8300658805681936,0.2635619045984309,0.43320027745056927,-0.16122788321315984,0.6327986739320168,-0.1338269398235119,0.029848381813170802,1.199229133392263,0.0007929911793928781,0.3234878239940031,2.1555787593237454,0.7934105241951827,1.3049617492499035
2005-02-18 15:00:00,-0.27555560193901363,-0.3991452826639988,-0.4586050644976039,-0.3566617570006676,0.14990447152306932,-0.24659654400850253,0.5139899041471218,-1.334604151905605,-0.5258329620647922,-0.7707639061219094,-1.0071089339878534,-1.4451311212734714,15,4,2,2005,0,49,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,-0.3446696330483548,-0.5518544225471655,0.27717424681138475,-0.8972756272811345,-0.5517858841944292,-0.4719763742477057,-0.7127620567579257,-0.043490359977424405,-1.1007254764644117,-0.7124693631011072,-0.1509356546274552,-0.03924583188880856,1.155131231444116,-0.7980309746611589,-0.1539966225083281,0.7674147057599702,0.8943758221383412,1.8879765634633658,-0.9741567675240886,0.7069182272969199,-0.44169079854920623,-0.7565899555169721,-0.7338138085135854,-0.4037203399068763,-0.6248426254205983,-0.5328543365244557,-0.6589383002474215,-0.9185083345164248,-1.008804569151662,-0.6340287736313733,-1.0919696764577993,-0.8267737644551174,0.07575309386222599,-0.35683341576945987,-0.06286234695181206,0.559264493633032,-0.11630458639728808,0.03484179980977393,0.9404075552898258,-0.7774502350390586,0.4840330989755495,1.9667589369811571,0.7816494321556331,1.3029110433144402
2005-02-18 16:00:00,-0.20649056104223387,-0.15645437528695158,-0.2311282784271662,-0.08376407009663779,0.17901919210644507,-0.43013053876689855,1.1472202035359953,-1.166681242805507,-0.23702766729239455,-0.7368263683721564,-1.0535881174630164,-1.4515384208164883,16,4,2,2005,0,49,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.2756057727244257,-0.4827904309827257,-0.0681775652120968,-1.0354826053128912,-0.48268236440418916,-0.4585953597444702,-0.6057138905341833,-0.36463190189141587,-1.2613478797700233,-0.6857014824638542,0.14991672156511365,-0.12658980887256124,0.49994633872842803,-0.9218257369114699,-0.1976776142807973,0.5141048906559303,0.7677026607208879,0.916405010132519,-1.3650209962001838,0.5590105805984255,-0.46934633068386855,-0.8670779191173154,-0.6358002638647396,-0.46156005502210284,-0.6052613250986225,-0.5318293615023193,-0.6318892679610494,-0.8118808370631703,-0.8851127871613,-0.6889976016043022,-1.059047090921564,-0.8074910969714659,0.01587202377242154,-0.651807638687532,0.05135236778642786,0.41726126959327126,-0.09461024406005858,0.03951216129238168,0.984208130045623,-0.6450397654507752,0.755024414192628,1.5947089996832862,0.8182394962786759,1.3278963126823775
2005-02-18 17:00:00,0.20789968433844436,0.026708573676857614,0.023110482475087686,0.18165696785111723,0.6594120817321452,-0.6644292554797445,0.6617436406711922,-1.019024891700248,0.24513032482762526,-0.7933889312884116,-0.9780594443158763,-1.4466097288603215,17,4,2,2005,0,49,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.20654191240049644,-0.34466244785384587,-0.48259973964027475,-1.1736895833446477,-0.48268236440418916,-0.2311181131894671,-0.47190368275450545,-0.6456307510661584,-1.2479626794945555,-0.6589336018266012,0.17903146764826547,-0.15085202470138145,0.07286285310634985,-0.9849367921763342,-0.12972940485695633,1.14737942841603,0.7677026607208879,1.1276162173783553,-1.5762989576467217,0.7069182272969199,-0.33106867001055645,-0.5202651200208517,-0.4724443561166637,-0.5294663455523373,-0.5563080742936835,-0.5018465625898813,-0.49664410652918856,-0.5687774362787382,-0.7325060431472169,-0.7296547656827239,-1.0096632126172103,-0.7589128840430239,0.1256539856037298,-0.1782521389069406,0.22191971710917394,0.24430976042897598,-0.04927463122713012,0.08465606804180052,0.8966069805340287,-0.7351471754869556,0.996411636150698,0.8368917790329256,0.8156259202698868,1.3271375467957447
2005-02-18 18:00:00,0.48415984792556316,0.3609809555358094,0.3308731930409738,0.4881995750583836,0.7564611503433977,-0.8479632502381406,1.9915272693878265,-0.7555596377673351,0.6489682370093678,-0.9517641074539263,-0.7572833228088524,-1.4244306150575714,18,4,2,2005,0,49,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.20784124954307864,-0.2755984562894061,-0.5516701020449709,-1.1045860943287695,0.20835283349821263,0.023121162372006957,-0.45852266197653757,-0.7125352389649067,-1.1810366781172175,-0.016504466532530758,0.6594247780202706,0.14999945157598893,-0.038761239726693306,-0.7761848401463982,0.2003047552016999,0.6618689494666203,0.5143563378859811,0.8952838894079352,-1.048104054030377,1.4253267969753216,-0.12365217900058835,-0.2584917216408927,-0.2845850622063761,-0.5679138602522278,-0.536726773971708,-0.4635997159580457,-0.28566165469548577,-0.33937331405861015,-0.5509843371094129,-0.709786596169314,-0.9844871177953833,-0.6964249341982585,0.27444937188748625,0.067873404257153,0.38091465040117306,0.07761902601042,-0.017289382909420017,0.13356652040423564,1.1036642430159784,0.4014807235080016,1.324333899942793,0.35396400056592686,0.8509091963885356,1.4137099989674289
2005-02-18 19:00:00,0.8294850524094618,0.6860951899465707,0.7858267651818491,0.8919386186972222,0.8826249395380259,-1.0197823091608944,2.118173329265601,-0.5210466095413359,0.8667959593377016,-1.0875142584529387,-0.5829863847769912,-1.4236913112641465,19,4,2,2005,0,49,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.48409669083879536,-0.20653446472496617,-0.48259973964027475,-0.9663791162970129,0.48476691265917327,0.3308844959464227,-0.23104530875108506,-0.6054880583269096,-1.1141106767398792,0.13071887697236034,0.7564739316307766,0.17911411057057317,-0.1261192254221184,-0.5383047087634478,0.3701752787613024,1.9917454787628295,1.1477221449732478,0.7685571650604335,-0.41427016969076313,1.869049737070805,0.13907537627870475,0.011314533730581403,-0.07222238213387731,-0.5104798635366187,-0.5122501485692386,-0.39692705936871436,-0.004351718917215231,0.018066535860067047,-0.322877414477836,-0.5547009507878611,-0.9370398621696323,-0.5455277268710561,0.4631654715644459,0.14159725839793227,0.5283371676624257,-0.0545359695920448,0.012192672061686683,0.18807399757764126,1.3585039506860699,0.9448361250174514,1.5976024531028719,0.04086953690473219,0.8665906524412683,1.4603316201363523
2005-02-18 20:00:00,1.8654606658611577,0.8463627702899038,0.9999225638363789,1.0751165181259545,1.9064926133867401,-1.1135017958460327,2.9624803951174328,-0.3328571424463981,1.1482587466158858,-1.1101392836194408,-0.5074577116298515,-1.4052087164285212,20,4,2,2005,0,49,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.8294159924584413,0.2078494846616729,-0.344459014830882,0.001069729925283249,0.8302845116103742,0.7858389890564289,0.023194086030303065,-0.4716790825294131,-0.2976134599363539,0.3716298027076369,0.8826378313244345,0.659505983981213,-0.15038533255973646,1.0540357625346692,0.6759422211685868,2.1184003863148493,0.6621416928730101,0.7685571650604335,2.015426386944423,1.9113090646989461,0.5815638904333033,0.8451736377990583,0.1483080933260254,0.18403501067208283,-0.4388202723618302,-0.09711547593900412,0.29318763623287825,0.22607454835734264,-0.1670578969055617,-0.2302431638922412,-0.8915292292224829,-0.3886994234994414,0.8478559824444016,0.8187432612456838,0.6168913077237925,0.3277529813100134,0.08283835095471616,0.42709765450207915,1.7726184756499688,1.8430408436557923,1.7000781605379016,0.5353628616934515,0.9319300526609885,1.7024265823661604
2005-02-18 21:00:00,0.48415984792556316,0.22818781753704773,-0.0036514923567286493,0.15175037202601807,0.8971822998297139,-0.6566192982559831,1.949311916095235,-1.0161296691295567,0.5877806745575885,-1.1440768213691939,-0.4493587322858978,-1.396090636309613,21,4,2,2005,0,49,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,1.8653738973173792,0.4841054509194323,-0.27538865242618576,0.27748368598879636,0.27745635328845286,0.9999352211081967,0.3309575639235622,-0.4582981849496634,-0.04329465470246891,-0.3109511535423131,1.9065064019152735,0.7565548472964937,0.1505143959467277,1.1559843902702194,0.39444249641267415,2.962766436661649,1.9922098877562702,0.51510371636543,1.8886596100765003,1.7211420903723105,0.7336693171739463,0.611795163221494,0.17281147948823675,0.20230399352030168,-0.4241342971203483,-0.0758026070387899,0.38515434600654386,-0.0020986801433613153,-0.16223873656827512,-0.22868555678806576,-0.869258068418559,-0.3677149955058389,0.987578479320612,0.6042162491726661,0.5902244360007672,0.27298140180180147,0.1117641407376889,0.46852016904846766,2.0433856650494406,1.3241871047905784,1.7069098743669036,0.5499762250546355,0.9463047207093271,1.7362125291904293
2005-02-18 22:00:00,0.20789968433844436,0.26482040732980955,-0.0437944546044528,0.10689047828836933,0.6302973611487693,-0.6136645335252946,1.6960197963396857,-0.9755965531398778,0.5828856695614463,-1.2572019472017044,-0.28087169218843167,-1.3965835055052296,22,4,2,2005,0,49,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0.48409669083879536,0.8294254087416316,-0.20631829002148938,-0.0680337590905951,0.0010422741274922105,-0.003640866634464133,0.7859122703744672,-0.23082292609391944,-0.364539461313692,-0.5117102583217101,0.8971952043660104,0.8827183696063587,0.1796337245118694,0.5006003548273968,0.12750310224758457,1.9495271762454893,2.1188830491737236,1.1487373381029389,0.9167809874224258,1.2562894864627565,0.8166359135779336,0.4029330629069967,0.20548266103785182,0.19656172849873052,-0.40944832187886665,-0.06416439205834364,0.4230229912074647,-0.10034041942171046,-0.12368545386998024,-0.24312008742716817,-0.8353671715430225,-0.34847832377822924,1.0719563508107912,0.3435439362390457,0.6038094461238177,0.27746158723820824,0.14068993052066164,0.48886906473274494,2.1469142962904155,1.1111999032729716,1.7911676782579273,0.5365608870807401,0.9737472688016096,1.7802829711531714
2005-02-18 23:00:00,0.553224888822343,0.7685185169802848,0.18368233146598476,0.3386665959328878,1.1883295056634715,-0.8440582716262598,2.6669729220692915,-0.8974255437312113,1.0552536516891813,-1.438202148533721,0.16068055082561628,-1.3344819868575293,23,4,2,2005,0,49,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.20784124954307864,1.8653852822082295,0.2081038844066884,-0.4826546931858649,-0.6208894039846695,-0.043783910144170414,1.0000086028219521,0.02341412792132381,-0.6456286670985123,-0.9801481694736366,0.6303100319371188,1.906583877582571,0.6601026458367073,0.07338705764985327,-0.5325652178697279,1.6962173611414495,2.963370791956746,0.6629515614375153,1.1280589488689636,-0.0748793338236936,0.8857747439145898,0.30574318016803387,0.32799959184890887,0.14383150505194012,-0.32622779551047026,-0.030121179813717567,0.4554818299511112,-0.1496391240748389,-0.02408947356605253,-0.3087629507283105,-0.7511240850238314,-0.33541272141602857,1.170850845353044,0.2934699147004359,0.7195336064312857,0.32099945914201494,0.23942700141446233,0.5340053993415141,2.525191987363208,0.1967149735879859,1.9574060480969757,0.7891483280939058,1.1436297093728809,1.9669658623731867
2005-02-19 00:00:00,0.4150948070287837,0.2419250387093334,-0.25789025325898257,-0.11740899039987435,1.052460809607718,-0.5863296832421292,2.9624803951174328,-1.2303761393607167,0.8594534518434881,-1.5852648121159847,0.34659728472626833,-1.3689828305506961,0,5,2,2005,1,50,0.0,1.0,0.8660254037844386,0.5000000000000001,0.5531605511627247,0.4841054509194323,0.48438533402547357,-0.5517581822017431,-0.6208894039846695,0.18369333641083255,-0.0035679555256326657,0.33117477225556546,-0.7125546684758505,-0.9132284678805043,1.1883426651975286,0.8972756991036509,0.7571670743871797,-0.03827096320336835,-0.5325652178697279,2.667238319040269,1.949985500617119,1.9935821670862839,0.895653191277772,-0.09600899763776424,0.8719469778472583,0.3228888892736739,0.4423487272725625,0.02882732831095308,-0.25279791930306184,-0.01913801088116235,0.33646608789107413,0.04107458686079794,0.030527676923198226,-0.4125771597772073,-0.7036768293980805,-0.35628060339466244,1.2261954707390752,0.23018746743637897,0.8327420241233738,0.27073901588211013,0.33037635967438606,0.5454384063954014,2.7083580272510863,0.4156086234863342,2.18057536651104,1.0169012449904995,1.3331139700100683,2.171471845743588
2005-02-19 01:00:00,0.0007045616481053261,0.012971352504571924,-0.4452240770816958,-0.33797013460998065,0.6497071748710198,-0.4184156029312563,2.3081424190822633,-1.3056519261986916,0.6073606945421579,-1.6983899379484952,0.5092744268893385,-1.3926405519402965,1,5,2,2005,1,50,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0.4150328305148664,0.2078494846616729,0.8297371460489551,-0.4826546931858649,-0.5517858841944292,-0.2578801421959382,-0.043711017859535906,0.7861252899670533,-0.6054730662721095,-0.9399963485177572,1.0524738501428201,0.6303913249866288,0.8833508315027936,-0.12565550126241135,-0.3238671460679306,2.962766436661649,1.6966391777822123,2.1203088914337855,0.7688864144098492,0.4322325977140017,0.706013785039284,0.48929149918013487,0.4995232949843885,-0.07484635547856315,-0.2136353186591108,-0.031105792735304335,0.08761499085645005,0.04674799745236175,0.049804318272345834,-0.45656178600938596,-0.6678493098439415,-0.38485238822795215,1.1826456015828537,0.3226173311017822,0.9132457878155252,0.12726303015970672,0.3862810110818621,0.532504758949675,2.744194861142193,0.36733084275955247,2.3468137363500885,0.9114045497105818,1.4494181024011699,2.259290245388407
2005-02-19 02:00:00,-0.4136856837325731,-0.4357778724567606,-0.7797487624793983,-0.8015223698990176,-0.053898572560561006,-0.000582891460014233,0.978358790365629,-1.548850622136765,0.12275519992406693,-1.6983899379484952,0.44536554961098984,-1.4108767121781127,2,5,2,2005,1,50,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.0006496685712911792,0.5531694424838722,1.8657925821194,-0.3444477151541082,-0.7590964435651498,-0.44521434524123477,0.1837663353659165,1.000219651243048,-0.47162106351743316,-1.0738357517040218,0.64971986265922,1.188422289049493,1.9073805527102765,-0.14992898405658997,-0.6733150802476843,2.308382747642879,2.667800081982688,2.965153720417131,0.7688864144098492,-0.5819912653613889,0.24969750481735437,-0.27028984149020335,0.49135549959698516,-0.05550149112755421,-0.18915869325664142,-0.05668408189509649,-0.2721371385522999,-0.35733509067398883,0.012857422353146825,-0.3598827554847293,-0.6465464603793184,-0.416720700054032,0.8161008695179902,0.23262030876551884,0.9233087582770443,0.09077627868904313,0.42188198312244407,0.4759566909990265,2.369899040501746,1.0105583961493043,2.3695861157800953,0.8441584768163655,1.5461204147263556,2.1222129747796616
2005-02-19 03:00:00,-0.6208808064229122,-0.6280989688687603,-0.8332727121430306,-0.8875038328961776,-0.32320973795678676,0.12047144550828953,0.3662361676230513,-1.5778028478436785,-0.10731003489462272,-1.8002025511977546,0.6138525897084556,-1.4244306150575714,3,5,2,2005,1,50,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,-0.41373349337228404,0.4150414593549927,0.48438533402547357,-0.27534422613823,-0.8973034831456301,-0.7797397078221217,-0.2578073503070208,-0.00334766723817562,-0.45823586324196547,-1.1006036323412747,-0.05388650101694912,1.0525538804081,0.8979104957853645,0.15106220259122485,-0.7970778902696803,0.9785062183466701,2.963370791956746,1.9513399256371167,0.5153528606740037,-0.9728900459216956,0.02845324774005512,-0.01513056591227316,0.4505165226599659,0.044248405922489,-0.16957739293466592,-0.08569494655709983,-0.43984113872780706,-0.21411793052880007,-0.03212140746153047,-0.25212659047778474,-0.6271802335932978,-0.44905374815802546,0.5879177009182049,0.7001341313380868,0.8742517772771394,0.2544981917464783,0.4491389773410143,0.4164123143151829,2.0712587580758575,2.0432790642960335,2.35364545017909,0.9128276354096961,1.6291014530053993,1.9150706804370485
2005-02-19 04:00:00,-0.8280759291132515,-0.7883665492120933,-1.007225548549836,-1.1716164932346196,-0.5925209033530126,0.4445846702943932,-0.24588645511952645,-1.7022974183834068,-0.2982152297441737,-1.7888900386145035,0.5731833041676878,-1.428373568622505,4,5,2,2005,1,50,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,-0.6209250743440716,0.0006575099683534422,0.2081038844066884,-0.20624073712235164,-1.0355105227261105,-0.8332637658350635,-0.4451416411985698,-0.043490359977424405,-0.23068745855901576,-1.2612109161647924,-0.3231979022861035,0.6498010976496849,0.6309833172715656,0.18019038194423917,-0.9208407002916764,0.3663408318452405,2.3088927912999035,1.6978864769421131,1.1491867450136175,-1.3637888264820024,-0.17896324326991297,0.24433622496711074,0.37700636417333194,0.2158693216119408,-0.1548914176931843,-0.11398226219075176,-0.6345941711896865,-0.11630898295862685,-0.12529184064907575,-0.07320072730176388,-0.6087823181465777,-0.4897989811534389,0.35928088784804246,1.131337987054743,0.7942511621080638,0.5077151025362631,0.4680519937375733,0.3634432208231621,1.7049266783001005,3.141210054620017,2.2033477459410467,1.4629501935273546,1.6983612172383027,1.6588595699962683
2005-02-19 05:00:00,-0.897140970010031,-0.8295782127289504,-1.033987523381652,-1.2314296848848179,-0.6361929842280762,0.4992543708607239,-0.4358555449361885,-1.6820308603885672,-0.3422702747094547,-1.834140088947508,0.637092181446037,-1.4384773871326466,5,5,2,2005,1,50,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,-0.8281166553158593,-0.4137264394182858,0.55345569643017,0.20838019697291799,-1.173717562306591,-1.0072169543771248,-0.7796671606477646,0.18398489887831943,0.023631346674869234,-1.2478269758461658,-0.5925093035552579,-0.05380316138610068,1.1891037814367813,0.6608053412689757,-0.9839354661852431,-0.24582455465618908,0.9788245964166434,2.6694580302729602,0.6632474336865802,-1.5750854646227088,-0.4693463306838682,0.10700828423588686,0.2463216379748711,0.40847310328802444,-0.13531011737120852,-0.1577004347693363,-0.8807403649956732,-0.4516651876576441,-0.25219639619762935,0.07308087205243102,-0.5932893367177612,-0.5256942372568039,0.018140246124308018,0.9700226788991597,0.659910506446786,0.749287129743206,0.48807754051040053,0.30193573642748706,1.119591724745359,3.352744036524317,2.0849313729050123,1.902340335804956,1.7689277694756,1.3421693825316414
2005-02-19 06:00:00,-0.897140970010031,-0.8799480236939979,-1.04736851079756,-1.2501213072755049,-0.548848822477949,0.4523946275181547,-0.11924039524175174,-1.6849260829592585,-0.3398227722113835,-1.834140088947508,0.6545218752492229,-1.4342879989699049,6,5,2,2005,1,50,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,-0.8971805156397884,-0.6209184141116054,0.4153149716207775,0.4847941530364311,-1.1046140425163506,-1.0339789833835955,-0.8331912437596357,-0.25758472125341886,0.33149095301062453,-1.1809072742530335,-0.6361814226799856,-0.3231137570860048,1.05321358146612,0.7578992724456902,-0.7752373943834457,-0.43580691598421895,0.3665709828989523,2.965153720417131,1.9942985907997692,-1.046843869270943,-0.7320738859631613,-0.3019079301907283,0.08296573022679479,0.5354655511308442,-0.1206241421297269,-0.19035037491216159,-1.040329655485269,-0.6623343164864143,-0.4176542344444772,0.13340319025771655,-0.5836062233247507,-0.547992436571307,-0.2812651043247143,0.38171556421635927,0.5245635537393561,0.8928755417656367,0.5011497724315519,0.26548181569644785,0.5382386416229623,2.1222734884981773,1.8572075786049471,2.1931424466266543,1.826426441668954,1.1128089879043854
