DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-02-12 20:00:00,2.418272835192221,3.3543957939424827,2.0885448328500287,1.8975149407376615,3.7128224323214596,-1.8035715438524322,4.03107672387512,0.5249973016469934,3.58704400882179,-1.179109610579821,0.42480184889624306,-1.048034711924352,20,5,2,2005,1,43,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1.9426898704169757,1.0596547020159095,1.1273867785234224,0.10839286312251953,1.8740659558516917,1.802258702865205,0.826312219232276,0.8782430567700179,0.1490329771945483,0.7659000921591685,3.466305946354478,2.2338967594610786,1.8164293566763852,1.4191409374716295,2.148340617875687,3.6903996103009007,3.106553378634148,2.8389590273132246,3.0332726117314865,2.8134262019580385,1.7346234980937634,0.5305502622574226,1.5090795346984267,0.07920820270426708,1.3402424626009295,0.09925640846595596,1.5704399366430646,0.3098663229187301,1.3868353218315166,-0.17455482899785227,0.8096975827350646,-0.09728474055844079,2.9879359233725786,1.6093672510997967,2.620934458622723,1.027610047886298,2.1056994094800174,1.0237190184994183,3.8956554010131046,-0.06293397534724733,4.118345085452362,-0.44106298589410164,4.208450246741242,0.136295959970436
2005-02-12 21:00:00,2.0786807381266534,3.1249730906991293,1.6201475538543093,1.5549052378134924,3.4210603591360296,-1.722616860736569,3.9581414858482202,0.18561439829698592,3.40571403387667,-1.2165212221027297,0.5117658734443126,-1.0385982030588552,21,5,2,2005,1,43,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,2.418114168479913,1.6709275226456715,0.7877842884423435,0.17631632794828772,1.26279217412172,2.088515334181757,1.5940441994713548,0.6439844144611478,0.16205220057893194,0.7868632985786775,3.712794193532638,3.204756144113159,1.8113991387499495,1.1022777353536315,1.3891726112292613,4.03074513853794,3.6170340220852735,3.0334197970567174,2.620101202924846,2.6191305784846257,1.9908807918867366,0.3921011857434939,1.7312451500884405,0.060134380765543206,1.3973015511038247,0.19735032663291277,1.7687202443893537,0.09872312028040785,1.563985890522251,-0.24765694501618019,0.8715080608842647,0.0018112143002153545,3.283360365162962,1.32492949635039,2.853369423075407,1.0182276226012192,2.2172411146426705,1.1898580051500915,4.07088770102259,-0.06910992335072624,4.2656622753591185,-0.3479645420235827,4.296306163848552,0.27170501673493214
2005-02-12 22:00:00,1.942843899300426,2.945033715606303,1.4640151275224027,1.443184682512133,3.144389427667087,-1.6956319663646149,3.447594819659918,0.11312484612513965,3.456792900058394,-1.328756056671455,0.6914915241769896,-1.0507308573144942,22,5,2,2005,1,43,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,2.0785253841492435,1.9426043318144548,0.8557047864585594,0.3800867224255923,1.26279217412172,1.620095392027399,1.8022427025870376,0.7741281046327423,0.1490329771945483,0.29219925032478117,3.4210325948319587,3.466334838423564,1.8516408821614354,1.4191409374716295,1.6908287728106226,3.9578139539157173,3.689959828292577,3.057727393274654,2.9603600101773733,2.764852296089685,2.206676407712398,0.006356458569792989,1.9137383341588088,-0.019070565352064778,1.4448507915229039,0.26666517049140703,1.9088383285300639,-0.19523562398580285,1.723737742645145,-0.4395034888842224,0.9584290457815754,0.06859125439640226,3.5206231199758644,0.5871967799695277,3.0263091037853216,0.935733280840561,2.297032086900112,1.2934471200532764,4.144669722079217,-0.32084596710344254,4.31923216259794,-0.35977656508264405,4.341032812557728,0.3130599146569829
2005-02-12 23:00:00,1.6032518022348583,2.868559481191852,1.2558385590798604,1.2830518865801845,2.661472892739478,-1.6686470719926605,3.2044773595702507,-0.03185425821855289,3.760712153839652,-1.3412265938457575,0.6856939225404515,-1.0728392495136583,23,5,2,2005,1,43,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,1.9426898704169757,2.4180387478598258,1.0594662805072068,0.8555509762059691,0.9911149377972885,1.4639554113092799,2.088515644371101,0.8261855807013804,0.7088595827230461,0.2401293505085815,3.1443621133054527,3.7128224542160613,2.2339374445705515,2.01766031925007,1.0472956281037185,3.4472956615601587,4.030280257259994,3.106342585710527,3.154793614321675,2.2548262844719766,2.3145742156252282,-0.41975366679797843,2.0010176830620274,-0.06662560914468689,1.4876451079000752,0.3007799345545941,1.9960816639384311,-0.5513094146195847,1.7901692059041707,-0.5002433315360422,1.0337605660259128,0.09791696380753095,3.5990952373264347,0.11691437640901009,3.0908463607266308,0.8960619048481038,2.3856580457050915,1.3057589717801856,4.163115227343372,-0.42193493575884866,4.324589151321821,-0.3622637305373105,4.403330644688367,0.30653774932915545
2005-02-13 00:00:00,1.3315781245824039,2.751598887381515,0.9435737064160475,1.0223705908770127,2.2992854915437713,-1.5954023586973558,3.155853867552317,-0.21307813864816857,3.5487348591854975,-1.366167668194363,0.8770147765462046,-0.9846752952560159,0,6,2,2005,1,44,0.0,1.0,0.8660254037844386,0.5000000000000001,1.6031010860863064,2.0784427363988467,1.6707507626531486,0.6517805817286648,1.398630792283936,1.2557687703517875,1.620069012360815,1.594033352713787,0.8911287101044177,0.4484089497733799,2.661446363731914,3.42106160286984,3.2047695043726496,1.6957675424952785,1.6455803485734184,3.204191712819416,3.9573544510526903,3.6168021062871953,2.6444054034428834,2.716278390221332,2.24713808567971,-0.20220682635257856,2.0803625457013184,-0.19431847253115764,1.482890183858167,0.29651449536550983,1.8638947921075721,-0.2410170835918349,1.7964960119288393,-0.5085928145565364,1.0704605374270002,0.10581557026894202,3.432918988819344,0.6612018292086175,3.1513500391091083,0.782575762331843,2.4215501785544604,1.3152906870419185,4.07549907733863,-0.20667323280518454,4.380837532922583,-0.4822003935847138,4.432083490287123,0.31625142539271645
2005-02-13 01:00:00,1.3315781245824039,2.9270397780970203,1.0086288840543418,1.0819548870377378,2.389832341842698,-1.6262422379795893,2.961359899480583,-0.03844421750690255,3.0762553470045506,-1.428520354065877,1.4683701434730771,-0.7269237959584436,1,6,2,2005,1,44,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,1.3314300586217707,1.9426043318144548,1.942432754718012,0.9913979058575055,1.4665501013650437,0.9434888089155494,1.4639201350240534,1.8022632569883383,0.8911287101044177,0.2791817753707313,2.2992595515517604,3.1443918300415272,3.466340836547308,1.8164773337783253,1.9371813047687343,3.155570923071268,3.446873807601565,3.6897248949410053,2.620101202924846,3.153443543036511,2.125753051777775,-0.04736063007613336,2.120034977020963,-0.24377583646413226,1.4733803357743518,0.2872764998189812,1.7026268084739233,-0.1835336961263306,1.8107313254843453,-0.526024421797915,1.124544705807549,0.10886815083472047,3.2353538933720247,0.7791581975786023,3.208828533572462,0.6793491634437009,2.4463985782194078,1.3293159726882249,3.9371577878574566,0.03101898049842533,4.418336453989757,-0.6021131774305992,4.419304447798788,0.30823185845756107
2005-02-13 02:00:00,0.6523939304512686,2.1308080433112653,0.33205503661608016,0.47866388841039686,1.3284220411163914,-1.3872331735422792,1.9645783131129462,-0.3349923854826373,2.0087070438065195,-1.428520354065877,1.7176670138442096,-0.581062330351763,2,6,2,2005,1,44,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.3314300586217707,1.603008320353476,2.4178762408315224,1.1272448355090416,0.9911149377972885,1.0085471342147656,1.2557216319083708,2.0885793753658457,0.8781094867200339,-0.13737742315886572,2.389806254596799,2.6614773174684716,3.7128215149426596,1.8164773337783253,1.3891726112292613,2.961087764078674,3.203787786910553,4.030031241992118,2.8388390075871848,2.837713154892215,1.7750851760610755,0.1499894681900226,2.0644935731734595,-0.12311771430546774,1.4496057155648114,0.2894197177169097,1.3457222545306031,-0.10012573832220056,1.7442998622253196,-0.3616282085973698,1.1593130997664742,0.0699654608580936,2.7977564389700187,1.2658615935479471,3.1599213935466253,0.8508445152618147,2.4430854582640817,1.3322449587969418,3.545190800994131,0.7734915509070981,4.32191065695988,-0.14443149249413031,4.361798756601275,0.36237993405821467
2005-02-13 03:00:00,0.3807202527988144,1.6089838555420695,0.07183432606290256,0.2217066112172702,0.993901733067579,-1.2600186715030657,1.478343392933611,-0.46020161196128084,1.4034224795530903,-1.4035792797172715,1.7756430302095891,-0.5201294445345546,3,6,2,2005,1,44,0.7071067811865475,0.7071067811865476,0.8660254037844386,0.5000000000000001,0.6522524899604324,1.3313315111846924,2.078273750750444,0.7876275113802009,0.2440025379051013,0.33194055110291604,0.9434238772348472,1.6200620907481058,0.6437634658011278,-0.6320414714127619,1.3283976800132928,2.2992914330386798,3.4210688752093867,1.8114477591415317,0.7179876517107324,1.9643615742416305,3.1551705827723504,3.957108453338308,3.0332726117314865,1.987669802196034,1.4379045263334795,0.34134967684893674,2.0168866555898863,0.013395863845889545,1.4591155636486273,0.27954266052502647,1.0311174995731582,0.10975388889538668,1.6747049959539597,-0.16084869642126295,1.2114656907048607,-0.034868714945641185,2.352311772832956,1.5164283341051192,3.077989329070354,1.1351164169627885,2.4582705913926604,1.3049786331753985,3.0748304167581417,1.21888601685771,4.150487017795655,0.4757139932482435,4.328253770069393,0.4446865062561399
2005-02-13 04:00:00,0.4486386722119277,1.8653974650493466,0.22796675239480904,0.3781153886391734,0.6593814250187667,-1.344828339529208,0.9921084727542759,-0.40418695801030874,1.3446817834441076,-1.4908730399373908,1.926380672759576,-0.5611108544647125,4,6,2,2005,1,44,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.38058146249589697,1.3313315111846924,1.942432754718012,0.8555509762059691,-0.1295536620409923,0.07170724990605075,1.008485909458498,1.4638896625421927,0.7739556996449645,-0.6841113712289615,0.9938779159857899,2.3898379041461277,3.144406889255421,1.8516843562358807,0.04680269219220362,1.4781536767601458,2.960701766219541,3.446648932761639,3.057576812249524,1.1376264494998527,1.1411855545731955,0.1827860886102751,1.9692797380063114,0.12461527807596044,1.4995324180048444,0.2239723364379762,0.7799624430945253,-0.02002031368712708,1.608273532694934,-0.02850851073045898,1.2790709011805472,-0.17614795362750493,1.8962502908190506,1.56661157932564,2.9584945642649614,1.5132905296444783,2.491953977605145,1.2108667680933947,2.6090814088381906,1.7554295432769458,3.9228149970306667,1.148169096860188,4.318669488203141,0.4824178086911048
2005-02-13 05:00:00,0.5165570916250414,1.757433839993651,0.09785639711822024,0.2477747407875874,0.8002320810393192,-1.3178434451572536,1.3081611708708438,-0.5458710827098264,1.3268041802805044,-1.540755188634602,2.019142298944184,-0.5702777487911951,5,6,2,2005,1,44,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.44849921936203063,0.6521394882627347,1.602830264636933,1.0593213706832736,-0.503109861987086,0.22784723062416984,0.33184077433253023,1.2556597582676414,0.8260325931824994,-0.5409191467344127,0.6593581519582867,1.3284320483865995,2.6615059683175897,2.2339320286321955,0.0015542679549994322,0.9919457792786612,1.9640490813863916,3.203572970582273,3.1061852132855994,0.8947569201580866,0.9253899387475343,-0.043244359314213325,1.9058038478948793,0.2317877689705646,1.570856278633464,0.09479179084440706,0.5446698112355957,-0.1977593496143525,1.5196982483495671,0.13014663868669726,1.3263945485135278,-0.28440749099020657,1.5546657799989194,1.3319433642814167,2.8147983281065776,1.7957550244429312,2.5358528170132186,1.084109636411741,2.2493940561871395,1.5844769922407032,3.724606414247031,1.4755102531183206,4.345824953490855,0.3761299620307799
2005-02-13 06:00:00,0.3128018333857008,1.5864914336554663,0.01979018395226699,0.17701838909672643,0.5537434330033523,-1.244598731861949,1.2352259328439434,-0.6743752888326449,1.0714098493718844,-1.5656962629832076,2.082915916946101,-0.5727042796423228,6,6,2,2005,1,44,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.5164169762281645,0.3804626790939515,1.3311482725720696,1.6706325541151865,-0.503109861987086,0.09773058002573719,0.07159264543792716,0.9433149018558151,1.594166772861136,-0.4497968220560633,0.8002085789172354,0.9939131412396393,2.2993302776142164,3.2046399335333637,0.3032104295363607,1.3079809126416262,1.4778770400043675,3.1549577781463998,3.616573424164391,1.3804959788416187,0.7230815489109769,-0.21340486087472246,1.747114122616298,0.362980151650327,1.6279153671363584,-0.03286370794567211,0.3569644532357753,-0.33456645506492005,1.3283123661033274,0.21935220736269417,1.361162942472453,-0.36962690294689293,1.2343149009324719,1.093793199228143,2.549086340543531,1.9869364627094441,2.5496574834937444,1.0429616112200772,1.8850953272200492,0.9678419545009406,3.4621139667768097,1.6465217152169696,4.336240671624602,0.4095171507835854
2005-02-13 07:00:00,0.3128018333857008,1.5415065898822597,-0.006231887103050909,0.1435022225063186,0.6392599027301163,-1.2137588525797154,1.1136672027991097,-0.6480154516792462,0.9564824004630055,-1.5906373373318132,2.140891933311481,-0.5762092686495074,7,6,2,2005,1,44,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.3126637056297631,0.4483818813861471,1.3311482725720696,1.9423264134182594,-0.36727124382487,0.01966058966667764,0.2277415227746889,1.0083867469416123,1.8024743470112747,-0.2545346977453147,0.5537203317390753,0.6593942340926789,2.3898742002900595,3.4661778146466315,0.6249770018898128,1.2350497280194035,0.9917049986223434,2.9604970084029074,3.6894860257185043,1.8662350375251509,0.5207731590744195,-0.8437581397880981,1.5566864522820016,0.38768771493911736,1.6754646075554374,-0.14260482018806425,0.15075293317963465,-0.9576058462461989,1.1084558567460765,0.18219971292906875,1.379512928172997,-0.41289905966215035,0.9130408204854296,-0.09972090709197572,2.265727446785595,1.957837828798473,2.550485763482576,1.040798270386177,1.534630727201076,-0.3058832621453992,3.178193564411061,1.7135165587771153,4.2867218819823005,0.5531578464484026
2005-02-13 08:00:00,0.4486386722119277,1.6764611212018792,0.1499005392288558,0.3073590369483124,1.0567814902196113,-1.2908585507852994,1.2109141868349766,-0.437136754452057,0.9947915500992985,-1.5158141142859967,2.0655231120364874,-0.5217471317686396,8,6,2,2005,1,44,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,0.3126637056297631,0.5163010836783429,0.6519432924099121,2.4177906671986364,0.10816391974288533,-0.006362740453009027,0.09761745832738737,0.33163955804932155,2.0888972614677157,0.1490070258302323,0.6392366623927227,0.8002443002598201,1.3284982178121183,3.712626971849519,1.4193382273873973,1.1134977536490325,1.307716825520659,1.9638855634675065,4.029744832971032,3.0320087783656278,0.4803114811071082,-0.9729418821973322,1.3265863506280589,0.13544655746922787,1.6992392277649777,-0.18384255278493963,0.11374060906699444,-1.0739707345325775,0.8727823323271532,-0.1256657783599893,1.3795129281729963,-0.41289905966215035,0.8631879459333023,-0.35994134888460294,1.9995112619026942,1.611258909601357,2.530607043750618,1.0681400316441692,1.3916780614038635,-0.9154299204412347,2.8674882184259007,1.4841530284920754,4.166918358654149,0.7010582653230617
2005-02-13 09:00:00,0.7882307692774955,2.013847449500928,0.345066072143739,0.4935599624505781,1.5497587862915454,-1.4103630830039544,1.3567846628887772,-0.2493229147340917,1.2144306746807116,-1.4160498168915743,1.990154290761494,-0.43088703212085533,9,6,2,2005,1,44,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.44849921936203063,0.31254347680175565,0.380261300345049,2.0781733430697957,0.17608322882399333,0.14977724026511027,0.019543019659006507,0.07135217770613275,1.620205219629903,0.16202450078428213,1.0567575708781776,0.553756684467323,0.9939887257041415,3.420911642915489,1.102599257726968,1.2107393331453293,1.2347910193133556,1.4777336391087743,3.956832231416919,2.6191305784846257,0.5612348370417308,-0.7302470650065513,1.175831111613407,-0.12187898702403224,1.7420335441421486,-0.24097292185453184,0.16925909523595503,-0.9532798903296389,0.7177755847227607,-0.3629667805227479,1.3930339702681336,-0.4318331442525886,0.9652016984890442,0.15977428610732985,1.8119498589170142,1.1981229340415414,2.555179350085955,1.0385509190485995,1.3686211798236676,-1.029217734544889,2.580889321698211,1.0668861013452016,4.083854582479965,0.8113771058380086
2005-02-13 10:00:00,0.7203123498643822,2.184789855839113,0.29302193003310345,0.445147721819989,1.3988473691266676,-1.3949431433628376,1.4297199009156776,-0.26250283331079105,1.5260117583892279,-1.2289917592770323,1.7466550220268993,-0.3068643441743246,10,6,2,2005,1,44,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.7880880036926999,0.31254347680175565,0.4481817983612646,1.9423264134182594,0.3798411560673173,0.34495221616275923,-0.006481793230453935,0.22752460591204593,1.4639745390172991,0.1490070258302323,1.549734065234498,0.6392727960688016,0.6594792335961648,3.1442850378918403,1.4193382273873973,1.3566017023897747,1.1132480089678494,0.9915817147500422,3.4464440205381273,2.9591479195630983,0.6151837409981467,-0.6621809087070782,1.0330103588626838,-0.4211185360975208,1.7658081643516883,-0.270705852060058,0.18247778241904106,-0.9245985461996751,0.5754224491677062,-0.6220981213002477,1.4036576462000274,-0.4479885101743689,1.1009123014365019,0.26499986537854026,1.636993388927683,0.7689165872465035,2.5540749767675135,1.0397248855796482,1.451625953512372,-1.0983722711048907,2.358574289657106,0.713227292854255,3.983219622884318,0.8862475351537163
2005-02-13 11:00:00,0.7882307692774955,1.7439383868616891,0.058823290535243496,0.2179825927072249,1.3988473691266676,-1.2484537167722283,2.15907228118468,-0.31851748726176315,1.451947402425728,-0.842405106873646,1.1495020534634892,-0.1345806537442526,11,6,2,2005,1,44,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0.7201702468265663,0.4483818813861471,0.5161022963774804,1.6027090892894187,0.8552763196350726,0.29290555592338613,0.14966708410630802,0.09738091574045153,1.2556669648671601,0.708758448854378,1.3988228934927673,1.0567926350642558,0.8003253355363655,2.661445872759653,2.0176229478570975,1.4295328870119974,1.2104824172442543,1.3075804655832182,3.2034020153577503,3.153443543036511,0.6691326449545618,-0.5878697183657235,0.9377965236955356,-0.6498961087296533,1.7610532403097807,-0.2679384823378011,0.17454657010918967,-0.9149772417142519,0.42990591060031713,-0.8582977929342795,1.3553682101459659,-0.39760886029898707,1.2107732657273007,0.3089717552036345,1.510439861644335,0.44399319427818207,2.5201154972254187,1.054478880675855,1.6130241245737411,-0.18413823624307188,2.243399032093641,0.3656568163401831,3.917727030131595,0.8659153338209167
2005-02-13 12:00:00,-0.43430078015854834,0.5383445737397543,-0.6828057345413127,-0.6608857756634692,-0.04990223565615862,-0.7010458595125825,1.3324729168798104,-0.7995845153112884,0.36141360944592127,-0.5680532890389846,0.4943730685346988,-0.25240220729345686,12,6,2,2005,1,44,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0.7880880036926999,0.787977892847126,0.3123408023288332,1.3310152299863458,0.6515183923917489,0.058695584846207294,0.3448531807772603,0.019294701637494947,0.9432056036419523,0.8910030982110768,1.3988228934927673,1.54976786664925,0.5538446571410142,2.2993164989105126,1.6958563755036453,2.158844733234224,1.3563340296588615,1.2346576769294084,3.154793614321675,2.643417531418802,0.5207731590744195,0.036176338700491445,0.7314998808333807,-0.49596870419227507,1.6849744556392536,-0.09916030461444338,0.03178474853186124,-0.3250573351097993,0.2321932223294083,-0.7518306370452228,1.2385077748951359,-0.21520784328846512,1.0999891000559068,0.879703815626556,1.274979713272527,0.4742700273276929,2.4243111118505656,1.2474910697371517,1.6314696298378975,-0.2092017196055725,2.042511954948064,-0.12281216942936207,3.8314684933353265,0.9473203084531713
2005-02-13 13:00:00,-0.638056038397889,0.4393779174387,-0.7608719477072658,-0.7688823124547832,-0.36178583113023927,-0.612381206576161,0.18982085445837288,-0.9083188435690578,-0.05232520662604288,-0.26876039685571773,-0.004220672207566258,-0.29634937715277093,13,6,2,2005,1,44,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,-0.43443161989770945,0.7200586905549305,0.3123408023288332,1.3310152299863458,0.9911149377972885,-0.6829693235648587,0.29280355499833965,-0.00673403639682407,1.0083017205638707,0.8910030982110768,-0.04992435522784758,1.3988570814701702,0.6393583618904218,2.3898488423727975,1.8165188401361898,1.3322913075157004,1.429259835866165,1.1131196958397254,2.9603600101773733,2.6191305784846257,0.3319519952269659,0.4986324960167211,0.5013997791794378,-0.3996101537286027,1.570856278633464,0.0974572529479158,-0.12155202279193533,-0.008334278537281185,0.017081817490659512,-0.7957001023991632,1.1158526073178177,-0.04825336274488107,0.9162720253175117,1.542706659777593,0.9991837793124008,0.3996190867694474,2.3047627001292077,1.4719977074516495,1.4562373298284115,0.6775978785419876,1.7371635976867867,-0.335358711191001,3.6717304622311255,1.243108063788163
2005-02-13 14:00:00,-0.7059744578110025,0.30442338611908043,-0.5526953792647238,-0.4784088686712488,-0.48251496486214146,-0.7357407237050952,-0.1748553356761285,-0.905023863924883,-0.5094810589524724,-0.16899609946129535,-0.5086120145863694,-0.6843246987942004,14,6,2,2005,1,44,-0.4999999999999998,-0.8660254037844388,0.8660254037844386,0.5000000000000001,-0.638184890496111,0.787977892847126,0.4481817983612646,0.6517805817286648,1.126953555959504,-0.7610393139239182,0.05858023899319682,0.14943839180908933,0.3313021045759198,0.8779856232570268,-0.36180744349409105,1.3988570814701702,1.0568664497845883,1.3286085940093444,1.8165188401361898,0.1897027484342116,2.158517897939201,1.2103500807114718,1.9638877889378281,2.837713154892215,0.10266915341220095,0.7669505852297399,0.342710053900857,-0.19456324364097774,1.44247332950195,0.27118583131897633,-0.2643138443692635,0.02360984331281354,-0.09047388492871523,-0.7463272686181613,1.0096158479988815,0.05057655407891998,0.6337724028554572,1.980009123785095,0.8176727441649685,0.626175468048001,2.1785880484971964,1.6839340732775563,1.1933888798141818,1.4929642045142464,1.5014560938359758,0.019969360063565596,3.473655303661915,1.5647557361114648
2005-02-13 15:00:00,-0.2984639413323213,0.21895218294998806,-0.305485704239205,-0.1767633693575784,-0.4422719202848407,-0.928489969219055,0.1655091084494061,-0.8555991692622605,-0.6346242810976962,-0.11911395076408438,-0.8100872996863433,-0.9539392378083973,15,6,2,2005,1,44,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,-0.7061026473622448,-0.43456774841239826,0.7877842884423435,0.3800867224255923,0.7873570105539646,-0.552852672966426,-0.6831269283564217,0.3446539270664809,0.07091763688824633,0.6436710740841285,-0.48253638088747564,-0.04988645624899647,1.549827806575291,0.9941418806625687,1.811491237443167,-0.17495317467690188,1.3320254275897603,1.3561956580190913,1.4778037785770743,3.0320087783656278,-0.11312646241346039,0.5687401840176618,0.2633651912615664,-0.14489607384129283,1.3663945448314236,0.35452632154641156,-0.3965007162001229,-0.189299590511382,-0.1363432286075662,-0.7368782806452996,0.9391132713599513,0.10571289065681985,0.26818465613985715,1.7926847727476511,0.6737244093466576,0.7925678870123165,2.0548982368316806,1.857307328492115,0.9674314403282646,1.664385563371107,1.3568173982911602,0.1684656057742011,3.285164426958958,1.7316689515823236
2005-02-13 16:00:00,-0.7738928772241161,-0.21740080165011516,-0.8259271253455602,-0.8582587566958708,-0.4976061065786292,-0.22302773063796233,-0.223478827694062,-1.4618754237904292,-1.107103793278643,-0.18146663663559834,-0.9086465275074889,-1.110585284975646,16,6,2,2005,1,44,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.29859610616544174,-0.6383253552889857,0.7198637904261279,0.4480101872513602,0.8552763196350726,-0.30563103682940396,-0.7612013670248026,0.29259645099784315,0.2271483175008503,0.7738458236246275,-0.44229340175634746,-0.36176874561909483,1.3989212687822188,0.6596751673157932,1.8517120589873486,0.16539235356013735,0.1895211303420037,1.4291184466729012,0.9917197682163205,3.0562957312998047,-0.4098454341737444,0.3300322800852363,0.12054443851084362,-0.0021447242014122994,1.2522763678256335,0.5025505829131627,-0.6238621357492009,-0.42368360785667614,-0.26446105060711494,-0.6343825908237228,0.8203212586669586,0.22859420770974867,-0.07986226434443873,1.2782637535602799,0.5577590257802424,0.9471105635769159,1.9259626519035649,2.012296170293655,0.6538578508376047,1.7960032868109557,1.2228926801941091,0.45019688778782696,3.069518084968286,1.9321902225252365
2005-02-13 17:00:00,-0.7738928772241161,-0.21290231727279452,-0.8389381608732193,-0.884326886266188,-0.3869377339910522,-0.2615775797407543,0.019638632395605576,-1.5541348538273245,-1.0509170404787465,-0.4682889916445621,-0.7115280718651982,-1.1901215739848339,17,6,2,2005,1,44,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,-0.7740204042283787,-0.7062445575811814,0.7877842884423435,0.5159336520771284,1.0590342468783964,-0.8260976392231345,-0.5530028639091202,0.058337808688973126,0.09695608365701358,0.8259157234408273,-0.4976274980616487,-0.48249737376235874,1.3989212687822188,0.8005032571460144,2.233809863657073,-0.22357396442505034,-0.17510790069451432,2.1583463332109996,1.3076743749508104,3.1048696371681577,-0.7200516319231325,-0.677318228827367,-0.03021080050380859,0.07323802279795606,1.1238934186941194,0.622628400078308,-0.8062800188757868,-0.766384289458315,-0.3783435590511588,-0.5562131592327749,0.69670030236856,0.3300303593820842,-0.40759875445564575,-0.4778929943241899,0.4387684582947037,1.0194032935395971,1.78211802717648,2.10879156607665,0.24805673502616266,0.4713989122009125,1.0809324790112347,0.546420191076692,2.866650785465951,2.0292729320444467
2005-02-13 18:00:00,0.3128018333857008,0.6193172925315261,0.11086743264587906,0.2701188518478593,-0.00965919107885789,-1.0557044712582684,0.7976145046825418,-0.5425761030656516,-0.05487914993512908,-0.6678175864334069,-0.42744559167483753,-1.1472528622815765,18,6,2,2005,1,44,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.7740204042283787,-0.2987293438280067,-0.4347846758495405,0.3121632575998241,1.6703080286083674,-0.8391093042829779,-0.30576714145924727,-0.6834812252891148,0.018840743350711595,1.5939467457297714,-0.3869593054510462,-0.4422544977146041,-0.049781494031274694,0.5540540999431273,3.2041371834104515,0.01952998431569196,0.16521252827290253,1.3318880618011548,1.2347617733966973,3.6148956487858666,-0.5716921460429905,-0.07519171001377618,-0.030210800503808168,0.07323802279795606,1.0287949378559609,0.5680985313137985,-0.6450120352421382,-0.32157208025941314,-0.3672716485079878,-0.5406787006411894,0.5866003881652987,0.22732196847650116,-0.40021314341088626,-0.43001655409584083,0.38229835847105786,1.0306196783432555,1.6056943895553535,2.032638859939975,0.14660645607330197,-0.22192016259133365,1.0327195804962963,0.5127632534345632,2.681354669385077,1.9039478035634954
